classifier_name,dataset_name,accuracy
21421,biLSTM,"0,658119658119658"
21083,biLSTM,"0,455840455840456"
16759,biLSTM,"0,435897435897436"
9593,biLSTM,"0,282051282051282"
37327,biLSTM,"0,532763532763533"
24757,biLSTM,"0,230769230769231"
12151,biLSTM,"0,418803418803419"
1684,biLSTM,1
20550,biLSTM,1
3224,biLSTM,1
32091,biLSTM,1
3898,biLSTM,1
768,biLSTM,1
14979,biLSTM,1
6379,biLSTM,1
22780,biLSTM,1
16786,biLSTM,1
22192,biLSTM,1
20008,biLSTM,1
17715,biLSTM,1
3475,biLSTM,"0,507122507122507"
49652,biLSTM,"0,572649572649573"
49908,biLSTM,"0,452991452991453"
37262,biLSTM,"0,401709401709402"
39312,biLSTM,"0,455840455840456"
27010,biLSTM,"0,336182336182336"
6387,biLSTM,"0,170940170940171"
27413,biLSTM,"0,447293447293447"
20155,biLSTM,"0,398860398860399"
32463,biLSTM,"0,273504273504274"
40021,biLSTM,"0,504273504273504"
34001,biLSTM,"0,433048433048433"
31998,biLSTM,"0,333333333333333"
42734,biLSTM,"0,361823361823362"
45418,biLSTM,"0,578347578347578"
26431,biLSTM,"0,384615384615385"
43264,biLSTM,"0,296296296296296"
13577,biLSTM,"0,478632478632479"
27403,biLSTM,"0,561253561253561"
48440,biLSTM,"0,230769230769231"
3462,biLSTM,"0,441595441595442"
23750,biLSTM,"0,347578347578348"
33066,biLSTM,"0,52991452991453"
38804,biLSTM,"0,310541310541311"
6557,biLSTM,"0,615384615384615"
38374,biLSTM,"0,43019943019943"
19717,biLSTM,"0,507122507122507"
43807,biLSTM,"0,421652421652422"
20366,biLSTM,"0,327635327635328"
3914,biLSTM,"0,336182336182336"
15827,biLSTM,"0,393162393162393"
12444,biLSTM,"0,239316239316239"
11999,biLSTM,"0,356125356125356"
3068,biLSTM,"0,202279202279202"
20592,biLSTM,"0,344729344729345"
29540,biLSTM,"0,299145299145299"
28623,biLSTM,"0,293447293447293"
23568,biLSTM,"0,145299145299145"
34663,biLSTM,"0,33048433048433"
26472,biLSTM,1
5585,biLSTM,"0,780626780626781"
23226,biLSTM,"0,37037037037037"
10656,biLSTM,"0,227920227920228"
9631,biLSTM,"0,37037037037037"
45345,biLSTM,"0,547008547008547"
40145,biLSTM,"0,310541310541311"
41918,biLSTM,"0,427350427350427"
37992,biLSTM,"0,344729344729345"
33272,biLSTM,"0,290598290598291"
44676,biLSTM,"0,421652421652422"
1003,biLSTM,"0,356125356125356"
528,biLSTM,"0,227920227920228"
44614,biLSTM,"0,347578347578348"
33103,biLSTM,"0,381766381766382"
13143,biLSTM,"0,239316239316239"
36980,biLSTM,"0,324786324786325"
1996,biLSTM,"0,62962962962963"
36149,biLSTM,"0,43019943019943"
38913,biLSTM,"0,58974358974359"
43189,biLSTM,"0,253561253561254"
37227,biLSTM,"0,578347578347578"
48067,biLSTM,"0,487179487179487"
32597,biLSTM,"0,413105413105413"
43304,biLSTM,"0,216524216524217"
18264,biLSTM,"0,418803418803419"
5854,biLSTM,"0,339031339031339"
26511,biLSTM,"0,313390313390313"
36162,biLSTM,"0,347578347578348"
22802,biLSTM,"0,299145299145299"
40678,biLSTM,"0,438746438746439"
36925,biLSTM,"0,455840455840456"
3713,biLSTM,"0,717948717948718"
17065,biLSTM,"0,319088319088319"
9548,biLSTM,"0,361823361823362"
11355,biLSTM,"0,344729344729345"
33681,biLSTM,"0,344729344729345"
36872,biLSTM,"0,364672364672365"
11997,biLSTM,"0,413105413105413"
7363,biLSTM,"0,378917378917379"
16946,biLSTM,"0,492877492877493"
8473,biLSTM,"0,49002849002849"
30484,biLSTM,"0,253561253561254"
29602,biLSTM,"0,427350427350427"
28444,biLSTM,"0,481481481481481"
13971,biLSTM,"0,225071225071225"
49084,biLSTM,"0,356125356125356"
16951,biLSTM,"0,341880341880342"
42499,biLSTM,"0,398860398860399"
21336,biLSTM,"0,287749287749288"
45976,biLSTM,"0,284900284900285"
3693,biLSTM,"0,267806267806268"
5747,biLSTM,1
42183,biLSTM,"0,316239316239316"
23800,biLSTM,"0,33048433048433"
6270,biLSTM,"0,358974358974359"
29410,biLSTM,"0,316239316239316"
5937,biLSTM,"0,415954415954416"
25627,biLSTM,"0,424501424501425"
25755,biLSTM,"0,415954415954416"
48107,biLSTM,1
20650,biLSTM,"0,301994301994302"
7790,biLSTM,"0,341880341880342"
23891,biLSTM,"0,347578347578348"
22831,biLSTM,"0,264957264957265"
19258,biLSTM,"0,47008547008547"
37289,biLSTM,"0,484330484330484"
31209,biLSTM,"0,344729344729345"
20848,biLSTM,"0,219373219373219"
40978,biLSTM,"0,35042735042735"
20309,biLSTM,"0,56980056980057"
46829,biLSTM,"0,319088319088319"
10958,biLSTM,"0,484330484330484"
48481,biLSTM,"0,236467236467236"
47638,biLSTM,"0,381766381766382"
5381,biLSTM,"0,37037037037037"
28925,biLSTM,"0,242165242165242"
42990,biLSTM,"0,347578347578348"
44509,biLSTM,"0,552706552706553"
48350,biLSTM,"0,393162393162393"
16997,biLSTM,"0,415954415954416"
45950,biLSTM,1
10472,biLSTM,"0,242165242165242"
23589,biLSTM,"0,284900284900285"
3344,biLSTM,"0,361823361823362"
31029,biLSTM,"0,282051282051282"
39681,biLSTM,"0,290598290598291"
4357,biLSTM,1
30386,biLSTM,"0,364672364672365"
2689,biLSTM,"0,356125356125356"
49441,biLSTM,"0,210826210826211"
40354,biLSTM,"0,270655270655271"
39989,biLSTM,"0,361823361823362"
37216,biLSTM,"0,39031339031339"
5294,biLSTM,"0,39031339031339"
45471,biLSTM,"0,202279202279202"
5499,biLSTM,"0,581196581196581"
12699,biLSTM,"0,336182336182336"
33344,biLSTM,"0,672364672364672"
11913,biLSTM,"0,239316239316239"
40817,biLSTM,"0,17948717948718"
40035,biLSTM,"0,176638176638177"
3240,biLSTM,"0,464387464387464"
24342,biLSTM,"0,313390313390313"
10373,biLSTM,"0,387464387464387"
18227,biLSTM,"0,415954415954416"
26859,biLSTM,"0,230769230769231"
35623,biLSTM,"0,33048433048433"
12357,biLSTM,"0,643874643874644"
3666,biLSTM,"0,455840455840456"
44155,biLSTM,1
24152,biLSTM,"0,421652421652422"
19319,biLSTM,"0,621082621082621"
19832,biLSTM,"0,253561253561254"
7178,biLSTM,"0,424501424501425"
36120,biLSTM,"0,358974358974359"
4222,biLSTM,"0,358974358974359"
28076,biLSTM,"0,367521367521368"
16014,biLSTM,"0,43019943019943"
27122,biLSTM,"0,407407407407407"
33831,biLSTM,"0,324786324786325"
47891,biLSTM,"0,321937321937322"
9264,biLSTM,"0,373219373219373"
1580,biLSTM,"0,270655270655271"
21575,biLSTM,"0,307692307692308"
3232,biLSTM,"0,464387464387464"
29584,biLSTM,"0,538461538461538"
29185,biLSTM,"0,581196581196581"
41712,biLSTM,"0,507122507122507"
36443,biLSTM,"0,495726495726496"
25092,biLSTM,"0,501424501424502"
39278,biLSTM,"0,296296296296296"
7585,biLSTM,"0,435897435897436"
6579,biLSTM,"0,293447293447293"
34737,biLSTM,"0,438746438746439"
18680,biLSTM,"0,581196581196581"
24974,biLSTM,"0,495726495726496"
938,biLSTM,"0,418803418803419"
4348,biLSTM,"0,692307692307692"
5382,biLSTM,"0,213675213675214"
36901,biLSTM,"0,54985754985755"
48619,biLSTM,"0,173789173789174"
21321,biLSTM,"0,407407407407407"
20212,biLSTM,"0,427350427350427"
24172,biLSTM,"0,538461538461538"
49847,biLSTM,"0,515669515669516"
27093,biLSTM,"0,253561253561254"
24860,biLSTM,"0,398860398860399"
912,biLSTM,"0,304843304843305"
23060,biLSTM,"0,56980056980057"
18158,biLSTM,"0,421652421652422"
28354,biLSTM,"0,267806267806268"
7936,biLSTM,"0,253561253561254"
28030,biLSTM,"0,304843304843305"
23303,biLSTM,"0,236467236467236"
38687,biLSTM,"0,327635327635328"
2097,biLSTM,"0,327635327635328"
8205,biLSTM,"0,404558404558405"
14589,biLSTM,"0,364672364672365"
24151,biLSTM,"0,293447293447293"
35654,biLSTM,"0,313390313390313"
33080,biLSTM,"0,52991452991453"
13494,biLSTM,"0,33048433048433"
2204,biLSTM,"0,356125356125356"
22553,biLSTM,"0,504273504273504"
26899,biLSTM,"0,538461538461538"
6238,biLSTM,"0,413105413105413"
11678,biLSTM,"0,41025641025641"
25725,biLSTM,"0,333333333333333"
4486,biLSTM,"0,316239316239316"
37436,biLSTM,"0,481481481481481"
28169,biLSTM,"0,293447293447293"
21364,biLSTM,"0,207977207977208"
26694,biLSTM,"0,56980056980057"
20441,biLSTM,"0,475783475783476"
14143,biLSTM,"0,481481481481481"
6257,biLSTM,"0,310541310541311"
2683,biLSTM,"0,584045584045584"
1414,biLSTM,"0,39031339031339"
2572,biLSTM,"0,572649572649573"
29863,biLSTM,"0,467236467236467"
3965,biLSTM,"0,276353276353276"
43364,biLSTM,"0,413105413105413"
19039,biLSTM,"0,62962962962963"
148,biLSTM,"0,290598290598291"
28650,biLSTM,"0,364672364672365"
22622,biLSTM,"0,333333333333333"
3071,biLSTM,"0,321937321937322"
46013,biLSTM,"0,341880341880342"
29841,biLSTM,"0,586894586894587"
46179,biLSTM,"0,321937321937322"
37846,biLSTM,"0,35042735042735"
21924,biLSTM,"0,233618233618234"
3376,biLSTM,"0,35042735042735"
6095,biLSTM,"0,50997150997151"
15965,biLSTM,"0,327635327635328"
24864,biLSTM,"0,267806267806268"
22912,biLSTM,"0,43019943019943"
32748,biLSTM,"0,287749287749288"
33506,biLSTM,"0,472934472934473"
45933,biLSTM,"0,475783475783476"
14826,biLSTM,"0,333333333333333"
40262,biLSTM,"0,279202279202279"
26297,biLSTM,1
40768,biLSTM,"0,358974358974359"
9846,biLSTM,"0,43019943019943"
9866,biLSTM,"0,472934472934473"
45588,biLSTM,"0,458689458689459"
9082,biLSTM,"0,547008547008547"
11413,biLSTM,"0,709401709401709"
21734,biLSTM,"0,444444444444444"
12959,biLSTM,"0,41025641025641"
32647,biLSTM,"0,376068376068376"
20236,biLSTM,"0,421652421652422"
36503,biLSTM,"0,213675213675214"
15778,biLSTM,"0,199430199430199"
34699,biLSTM,"0,361823361823362"
24390,biLSTM,"0,273504273504274"
26589,biLSTM,"0,361823361823362"
5204,biLSTM,1
9186,biLSTM,"0,37037037037037"
14854,biLSTM,"0,185185185185185"
27861,biLSTM,"0,393162393162393"
38645,biLSTM,"0,478632478632479"
13159,biLSTM,"0,35042735042735"
27113,biLSTM,1
40107,biLSTM,"0,287749287749288"
7858,biLSTM,"0,327635327635328"
34614,biLSTM,"0,356125356125356"
11078,biLSTM,"0,381766381766382"
40885,biLSTM,"0,438746438746439"
21963,biLSTM,"0,230769230769231"
45452,biLSTM,"0,407407407407407"
18613,biLSTM,"0,475783475783476"
10063,biLSTM,"0,364672364672365"
10721,biLSTM,"0,47008547008547"
14128,biLSTM,"0,413105413105413"
24230,biLSTM,"0,0655270655270655"
23769,biLSTM,"0,150997150997151"
7605,biLSTM,1
1767,biLSTM,"0,273504273504274"
40749,biLSTM,"0,37037037037037"
4362,biLSTM,"0,199430199430199"
29253,biLSTM,"0,339031339031339"
39951,biLSTM,"0,227920227920228"
25765,biLSTM,"0,125356125356125"
6414,biLSTM,"0,373219373219373"
47463,biLSTM,"0,287749287749288"
46660,biLSTM,"0,319088319088319"
47273,biLSTM,"0,17948717948718"
49405,biLSTM,"0,344729344729345"
22390,biLSTM,"0,675213675213675"
38826,biLSTM,"0,33048433048433"
17276,biLSTM,"0,376068376068376"
45140,biLSTM,"0,287749287749288"
46989,biLSTM,"0,193732193732194"
22885,biLSTM,"0,276353276353276"
48833,biLSTM,1
18164,biLSTM,"0,646723646723647"
32678,biLSTM,"0,427350427350427"
34887,biLSTM,"0,188034188034188"
25360,biLSTM,"0,484330484330484"
7772,biLSTM,"0,299145299145299"
35874,biLSTM,"0,145299145299145"
34908,biLSTM,"0,310541310541311"
12411,biLSTM,"0,458689458689459"
41507,biLSTM,"0,447293447293447"
5199,biLSTM,"0,384615384615385"
29113,biLSTM,"0,487179487179487"
18024,biLSTM,"0,384615384615385"
7596,biLSTM,"0,41025641025641"
15013,biLSTM,"0,131054131054131"
23604,biLSTM,"0,267806267806268"
18803,biLSTM,"0,145299145299145"
32854,biLSTM,"0,435897435897436"
34730,biLSTM,"0,356125356125356"
17867,biLSTM,"0,464387464387464"
32848,biLSTM,"0,481481481481481"
43038,biLSTM,"0,279202279202279"
3141,biLSTM,"0,472934472934473"
23280,biLSTM,"0,384615384615385"
21472,biLSTM,"0,37037037037037"
9960,biLSTM,"0,398860398860399"
29871,biLSTM,"0,236467236467236"
20708,biLSTM,"0,282051282051282"
29290,biLSTM,"0,398860398860399"
36232,biLSTM,"0,284900284900285"
40365,biLSTM,"0,282051282051282"
24096,biLSTM,"0,0854700854700855"
24323,biLSTM,"0,444444444444444"
22466,biLSTM,"0,492877492877493"
43292,biLSTM,"0,478632478632479"
49645,biLSTM,"0,413105413105413"
28735,biLSTM,"0,484330484330484"
30976,biLSTM,"0,393162393162393"
8609,biLSTM,"0,595441595441596"
19150,biLSTM,"0,478632478632479"
10541,biLSTM,"0,572649572649573"
49449,biLSTM,"0,740740740740741"
46535,biLSTM,"0,376068376068376"
42956,biLSTM,"0,544159544159544"
26871,biLSTM,"0,393162393162393"
24717,biLSTM,"0,638176638176638"
6382,biLSTM,"0,49002849002849"
8810,biLSTM,"0,361823361823362"
2670,biLSTM,"0,361823361823362"
3718,biLSTM,"0,324786324786325"
48178,biLSTM,"0,290598290598291"
47051,biLSTM,"0,333333333333333"
17685,biLSTM,"0,857549857549858"
26262,biLSTM,"0,498575498575499"
36657,biLSTM,"0,43019943019943"
31803,biLSTM,"0,304843304843305"
430,biLSTM,"0,433048433048433"
48812,biLSTM,"0,361823361823362"
32443,biLSTM,"0,732193732193732"
9737,biLSTM,"0,438746438746439"
2158,biLSTM,"0,35042735042735"
34563,biLSTM,"0,293447293447293"
41205,biLSTM,"0,267806267806268"
21583,biLSTM,"0,393162393162393"
20455,biLSTM,"0,310541310541311"
23164,biLSTM,"0,247863247863248"
47845,biLSTM,"0,481481481481481"
16481,biLSTM,"0,481481481481481"
40515,biLSTM,"0,361823361823362"
16374,biLSTM,"0,484330484330484"
9419,biLSTM,"0,54985754985755"
28211,biLSTM,"0,424501424501425"
13984,biLSTM,"0,216524216524217"
22689,biLSTM,"0,481481481481481"
21662,biLSTM,"0,606837606837607"
8734,biLSTM,"0,247863247863248"
18213,biLSTM,"0,464387464387464"
27815,biLSTM,"0,515669515669516"
3569,biLSTM,"0,316239316239316"
13238,biLSTM,"0,310541310541311"
23762,biLSTM,"0,344729344729345"
8385,biLSTM,"0,39031339031339"
16189,biLSTM,"0,253561253561254"
11798,biLSTM,"0,455840455840456"
26928,biLSTM,"0,310541310541311"
1392,biLSTM,"0,39031339031339"
39854,biLSTM,"0,472934472934473"
49656,biLSTM,"0,111111111111111"
8152,biLSTM,"0,333333333333333"
33800,biLSTM,"0,535612535612536"
45259,biLSTM,"0,424501424501425"
47298,biLSTM,"0,296296296296296"
34212,biLSTM,"0,267806267806268"
48296,biLSTM,1
35890,biLSTM,"0,245014245014245"
5175,biLSTM,"0,461538461538462"
29502,biLSTM,"0,207977207977208"
28142,biLSTM,"0,45014245014245"
17211,biLSTM,"0,333333333333333"
37183,biLSTM,"0,173789173789174"
13393,biLSTM,"0,307692307692308"
2180,biLSTM,"0,45014245014245"
25188,biLSTM,"0,373219373219373"
25794,biLSTM,"0,358974358974359"
13047,biLSTM,"0,230769230769231"
25127,biLSTM,"0,618233618233618"
16684,biLSTM,"0,43019943019943"
7407,biLSTM,"0,307692307692308"
27694,biLSTM,"0,293447293447293"
43821,biLSTM,"0,267806267806268"
30017,biLSTM,"0,239316239316239"
5591,biLSTM,"0,336182336182336"
34226,biLSTM,"0,301994301994302"
14306,biLSTM,"0,245014245014245"
23201,biLSTM,"0,413105413105413"
27160,biLSTM,"0,41025641025641"
8862,biLSTM,"0,344729344729345"
26889,biLSTM,"0,37037037037037"
43684,biLSTM,"0,33048433048433"
24618,biLSTM,"0,381766381766382"
2503,biLSTM,0
41675,biLSTM,"0,396011396011396"
3657,biLSTM,"0,381766381766382"
46643,biLSTM,"0,284900284900285"
25804,biLSTM,"0,361823361823362"
1415,biLSTM,"0,393162393162393"
6207,biLSTM,"0,566951566951567"
12861,biLSTM,"0,407407407407407"
30619,biLSTM,"0,415954415954416"
34503,biLSTM,"0,339031339031339"
44776,biLSTM,"0,418803418803419"
47781,biLSTM,"0,484330484330484"
32273,biLSTM,"0,250712250712251"
12191,biLSTM,"0,404558404558405"
19227,biLSTM,"0,364672364672365"
45001,biLSTM,"0,396011396011396"
8427,biLSTM,"0,324786324786325"
24980,biLSTM,"0,561253561253561"
35946,biLSTM,"0,336182336182336"
22146,biLSTM,"0,185185185185185"
3409,biLSTM,"0,452991452991453"
21798,biLSTM,"0,458689458689459"
36495,biLSTM,"0,341880341880342"
49539,biLSTM,"0,376068376068376"
48404,biLSTM,"0,324786324786325"
34441,biLSTM,1
17910,biLSTM,"0,227920227920228"
20967,biLSTM,"0,535612535612536"
45144,biLSTM,"0,319088319088319"
46404,biLSTM,"0,324786324786325"
16561,biLSTM,"0,321937321937322"
31347,biLSTM,"0,535612535612536"
37476,biLSTM,"0,683760683760684"
38697,biLSTM,"0,603988603988604"
14617,biLSTM,"0,962962962962963"
4559,biLSTM,"0,213675213675214"
835,biLSTM,"0,239316239316239"
10175,biLSTM,"0,182336182336182"
38132,biLSTM,1
25446,biLSTM,"0,262108262108262"
21229,biLSTM,"0,270655270655271"
49561,biLSTM,"0,270655270655271"
33325,biLSTM,"0,256410256410256"
23174,biLSTM,"0,717948717948718"
26455,biLSTM,1
49793,biLSTM,"0,319088319088319"
34249,biLSTM,"0,304843304843305"
20187,biLSTM,"0,464387464387464"
37474,biLSTM,"0,404558404558405"
18675,biLSTM,"0,376068376068376"
28248,biLSTM,"0,296296296296296"
16533,biLSTM,"0,304843304843305"
7141,biLSTM,"0,253561253561254"
16731,biLSTM,"0,307692307692308"
40973,biLSTM,"0,37037037037037"
38502,biLSTM,"0,33048433048433"
24398,biLSTM,"0,974358974358974"
25249,biLSTM,"0,478632478632479"
34791,biLSTM,"0,572649572649573"
33932,biLSTM,"0,35042735042735"
48135,biLSTM,"0,615384615384615"
29206,biLSTM,"0,301994301994302"
49800,biLSTM,"0,319088319088319"
16292,biLSTM,"0,333333333333333"
23694,biLSTM,"0,276353276353276"
16784,biLSTM,"0,421652421652422"
8574,biLSTM,1
42071,biLSTM,"0,347578347578348"
41993,biLSTM,"0,233618233618234"
47509,biLSTM,"0,324786324786325"
2364,biLSTM,"0,293447293447293"
17607,biLSTM,"0,384615384615385"
10274,biLSTM,"0,373219373219373"
23636,biLSTM,"0,558404558404558"
5141,biLSTM,"0,310541310541311"
32509,biLSTM,"0,279202279202279"
333,biLSTM,"0,230769230769231"
11341,biLSTM,"0,341880341880342"
38093,biLSTM,"0,304843304843305"
44331,biLSTM,"0,222222222222222"
29790,biLSTM,"0,250712250712251"
31443,biLSTM,"0,253561253561254"
39538,biLSTM,"0,441595441595442"
13802,biLSTM,"0,227920227920228"
27571,biLSTM,"0,301994301994302"
15730,biLSTM,"0,287749287749288"
29012,biLSTM,1
14916,biLSTM,"0,307692307692308"
7135,biLSTM,"0,256410256410256"
46495,biLSTM,"0,210826210826211"
38606,biLSTM,"0,347578347578348"
37822,biLSTM,"0,339031339031339"
34650,biLSTM,"0,444444444444444"
10470,biLSTM,"0,33048433048433"
20688,biLSTM,"0,225071225071225"
36787,biLSTM,"0,310541310541311"
25418,biLSTM,"0,857549857549858"
48495,biLSTM,"0,284900284900285"
10774,biLSTM,"0,415954415954416"
48916,biLSTM,"0,301994301994302"
8587,biLSTM,"0,373219373219373"
43964,biLSTM,"0,279202279202279"
43657,biLSTM,"0,324786324786325"
32814,biLSTM,"0,364672364672365"
14390,biLSTM,"0,547008547008547"
49948,biLSTM,"0,444444444444444"
35584,biLSTM,"0,307692307692308"
23702,biLSTM,"0,282051282051282"
8078,biLSTM,"0,378917378917379"
18379,biLSTM,"0,541310541310541"
8136,biLSTM,1
28407,biLSTM,"0,316239316239316"
10446,biLSTM,"0,692307692307692"
14801,biLSTM,"0,356125356125356"
37606,biLSTM,"0,361823361823362"
49184,biLSTM,"0,56980056980057"
15370,biLSTM,"0,623931623931624"
15087,biLSTM,"0,487179487179487"
4616,biLSTM,"0,487179487179487"
32117,biLSTM,"0,632478632478633"
34872,biLSTM,"0,566951566951567"
25031,biLSTM,"0,441595441595442"
21937,biLSTM,"0,273504273504274"
49511,biLSTM,"0,33048433048433"
24843,biLSTM,"0,455840455840456"
9484,biLSTM,"0,566951566951567"
23602,biLSTM,"0,273504273504274"
24389,biLSTM,"0,381766381766382"
39857,biLSTM,"0,507122507122507"
15198,biLSTM,"0,336182336182336"
19194,biLSTM,"0,227920227920228"
36721,biLSTM,"0,487179487179487"
39623,biLSTM,"0,276353276353276"
3287,biLSTM,"0,287749287749288"
20000,biLSTM,"0,347578347578348"
880,biLSTM,"0,356125356125356"
12722,biLSTM,"0,319088319088319"
40383,biLSTM,"0,324786324786325"
42722,biLSTM,"0,259259259259259"
46307,biLSTM,1
38462,biLSTM,"0,319088319088319"
24607,biLSTM,"0,398860398860399"
34231,biLSTM,"0,250712250712251"
30999,biLSTM,"0,39031339031339"
5513,biLSTM,"0,245014245014245"
2711,biLSTM,"0,452991452991453"
30680,biLSTM,"0,62962962962963"
41193,biLSTM,"0,327635327635328"
33252,biLSTM,"0,310541310541311"
15192,biLSTM,"0,341880341880342"
10621,biLSTM,"0,401709401709402"
27347,biLSTM,"0,396011396011396"
33135,biLSTM,"0,547008547008547"
23438,biLSTM,"0,641025641025641"
33082,biLSTM,"0,344729344729345"
31611,biLSTM,"0,404558404558405"
883,biLSTM,"0,415954415954416"
661,biLSTM,"0,447293447293447"
8189,biLSTM,"0,250712250712251"
13170,biLSTM,"0,39031339031339"
7515,biLSTM,"0,435897435897436"
27315,biLSTM,"0,361823361823362"
42697,biLSTM,"0,364672364672365"
30467,biLSTM,"0,319088319088319"
46453,biLSTM,"0,222222222222222"
29424,biLSTM,"0,652421652421652"
21465,biLSTM,"0,441595441595442"
36081,biLSTM,"0,387464387464387"
24556,biLSTM,"0,373219373219373"
34458,biLSTM,"0,230769230769231"
44557,biLSTM,"0,564102564102564"
32701,biLSTM,"0,358974358974359"
9971,biLSTM,"0,279202279202279"
22197,biLSTM,"0,316239316239316"
3406,biLSTM,"0,418803418803419"
162,biLSTM,"0,321937321937322"
36746,biLSTM,"0,219373219373219"
12559,biLSTM,"0,472934472934473"
33249,biLSTM,"0,262108262108262"
8418,biLSTM,"0,49002849002849"
8082,biLSTM,"0,441595441595442"
43847,biLSTM,"0,339031339031339"
2112,biLSTM,"0,293447293447293"
8529,biLSTM,"0,0683760683760684"
385,biLSTM,"0,364672364672365"
6479,biLSTM,"0,452991452991453"
10577,biLSTM,"0,361823361823362"
43327,biLSTM,"0,532763532763533"
43272,biLSTM,"0,37037037037037"
6069,biLSTM,"0,225071225071225"
11421,biLSTM,"0,393162393162393"
17515,biLSTM,"0,666666666666667"
29830,biLSTM,"0,512820512820513"
35359,biLSTM,"0,190883190883191"
47277,biLSTM,"0,284900284900285"
49682,biLSTM,"0,421652421652422"
3960,biLSTM,"0,35042735042735"
45689,biLSTM,"0,293447293447293"
15157,biLSTM,"0,367521367521368"
18356,biLSTM,"0,404558404558405"
29787,biLSTM,"0,472934472934473"
33575,biLSTM,"0,584045584045584"
8658,biLSTM,"0,287749287749288"
10750,biLSTM,"0,307692307692308"
15334,biLSTM,"0,64957264957265"
5704,biLSTM,"0,270655270655271"
46287,biLSTM,"0,236467236467236"
1946,biLSTM,"0,433048433048433"
14105,biLSTM,"0,452991452991453"
21702,biLSTM,"0,304843304843305"
12253,biLSTM,"0,313390313390313"
5665,biLSTM,"0,233618233618234"
9040,biLSTM,"0,427350427350427"
16138,biLSTM,1
38096,biLSTM,1
11588,biLSTM,"0,356125356125356"
42810,biLSTM,"0,404558404558405"
47728,biLSTM,"0,256410256410256"
40009,biLSTM,"0,256410256410256"
18502,biLSTM,"0,193732193732194"
18918,biLSTM,"0,561253561253561"
47733,biLSTM,"0,293447293447293"
47482,biLSTM,"0,50997150997151"
9518,biLSTM,"0,421652421652422"
36711,biLSTM,"0,387464387464387"
43573,biLSTM,"0,555555555555556"
15392,biLSTM,"0,35042735042735"
34577,biLSTM,"0,444444444444444"
26070,biLSTM,"0,37037037037037"
3650,biLSTM,"0,282051282051282"
47220,biLSTM,"0,532763532763533"
13051,biLSTM,"0,427350427350427"
40423,biLSTM,"0,378917378917379"
30687,biLSTM,"0,455840455840456"
35393,biLSTM,1
25669,biLSTM,"0,37037037037037"
6782,biLSTM,"0,227920227920228"
6804,biLSTM,"0,504273504273504"
7228,biLSTM,"0,464387464387464"
37828,biLSTM,"0,37037037037037"
19038,biLSTM,"0,353276353276353"
38725,biLSTM,1
35381,biLSTM,"0,0712250712250712"
19302,biLSTM,"0,45014245014245"
16756,biLSTM,"0,216524216524217"
22337,biLSTM,"0,373219373219373"
45712,biLSTM,"0,367521367521368"
12659,biLSTM,"0,507122507122507"
28316,biLSTM,"0,307692307692308"
37831,biLSTM,"0,427350427350427"
13370,biLSTM,"0,452991452991453"
37707,biLSTM,"0,264957264957265"
36378,biLSTM,"0,398860398860399"
9852,biLSTM,"0,413105413105413"
47119,biLSTM,"0,296296296296296"
47641,biLSTM,"0,452991452991453"
4944,biLSTM,"0,584045584045584"
707,biLSTM,"0,487179487179487"
49396,biLSTM,"0,527065527065527"
39794,biLSTM,"0,293447293447293"
17506,biLSTM,"0,555555555555556"
32766,biLSTM,"0,287749287749288"
14987,biLSTM,"0,820512820512821"
33197,biLSTM,"0,301994301994302"
17495,biLSTM,"0,641025641025641"
3541,biLSTM,"0,344729344729345"
12656,biLSTM,"0,754985754985755"
31057,biLSTM,"0,64957264957265"
49961,biLSTM,"0,396011396011396"
14632,biLSTM,"0,823361823361823"
10961,biLSTM,"0,35042735042735"
8967,biLSTM,"0,270655270655271"
41734,biLSTM,"0,404558404558405"
21496,biLSTM,"0,393162393162393"
20037,biLSTM,"0,313390313390313"
27114,biLSTM,"0,304843304843305"
9799,biLSTM,"0,270655270655271"
17230,biLSTM,"0,276353276353276"
13119,biLSTM,"0,327635327635328"
32492,biLSTM,1
14652,biLSTM,"0,41025641025641"
30092,biLSTM,"0,527065527065527"
34066,biLSTM,"0,621082621082621"
7417,biLSTM,"0,279202279202279"
33423,biLSTM,"0,421652421652422"
20016,biLSTM,"0,245014245014245"
32154,biLSTM,"0,461538461538462"
12352,biLSTM,"0,361823361823362"
24800,biLSTM,"0,418803418803419"
11969,biLSTM,"0,213675213675214"
38439,biLSTM,"0,276353276353276"
7092,biLSTM,"0,535612535612536"
16617,biLSTM,"0,253561253561254"
5491,biLSTM,"0,341880341880342"
45229,biLSTM,"0,270655270655271"
24747,biLSTM,"0,373219373219373"
30461,biLSTM,"0,353276353276353"
33092,biLSTM,"0,313390313390313"
21942,biLSTM,"0,190883190883191"
47944,LSTM,"0,592592592592593"
31000,LSTM,"0,606837606837607"
27095,LSTM,"0,524216524216524"
36952,LSTM,"0,686609686609687"
17306,LSTM,"0,732193732193732"
3966,LSTM,"0,498575498575499"
10917,LSTM,"0,586894586894587"
16507,LSTM,"0,578347578347578"
23402,LSTM,"0,64957264957265"
18286,LSTM,"0,50997150997151"
36463,LSTM,"0,561253561253561"
21351,LSTM,"0,575498575498576"
8389,LSTM,"0,333333333333333"
47711,LSTM,"0,361823361823362"
21532,LSTM,"0,282051282051282"
30894,LSTM,"0,60968660968661"
18828,LSTM,"0,475783475783476"
45806,LSTM,"0,50997150997151"
